Id,SalePrice
2291,312306.53
2292,398720.12
2293,454803.47
2294,459658.72
2295,447474.94
2296,272665.06
2297,307220.75
2298,301241.66
2299,428794.12
2300,315809.7
2301,281596.25
2302,260433.52
2303,236881.33
2304,255823.84
2305,193512.47
2306,196495.89
2307,191108.45
2308,227302.12
2309,229729.69
2310,196306.42
2311,201515.36
2312,178244.77
2313,183532.25
2314,184252.73
2315,184785.8
2316,256377.98
2317,173290.06
2318,184785.8
2319,181036.72
2320,188875.42
2321,242588.28
2322,181717.25
2323,153556.67
2324,155006.08
2325,212356.1
2326,155189.08
2327,222541.6
2328,224470.69
2329,180136.52
2330,178897.7
2331,374503.6
2332,401494.06
2333,306560.0
2334,295974.3
2335,257743.2
2336,319177.47
2337,203025.61
2338,271820.97
2339,226742.84
2340,375727.4
2341,209409.0
2342,227127.78
2343,212905.44
2344,263954.4
2345,251300.33
2346,195180.95
2347,193905.66
2348,212442.06
2349,182624.73
2350,282533.44
2351,233436.08
2352,241019.84
2353,304644.75
2354,134315.36
2355,141085.88
2356,154171.98
2357,208361.03
2358,209965.38
2359,120251.086
2360,127686.61
2361,139422.19
2362,261344.38
2363,140070.95
2364,141655.47
2365,196399.73
2366,166603.66
2367,227056.45
2368,200159.36
2369,229434.08
2370,172165.7
2371,179992.02
2372,200437.11
2373,252722.84
2374,263982.22
2375,233132.64
2376,266293.6
2377,297553.6
2378,136961.34
2379,196907.45
2380,136860.7
2381,152009.67
2382,179891.06
2383,182543.92
2384,240977.3
2385,144821.89
2386,135340.64
2387,132396.0
2388,127290.34
2389,129865.74
2390,134244.17
2391,133942.53
2392,123170.16
2393,150665.08
2394,139867.62
2395,187809.86
2396,141168.06
2397,188963.75
2398,125169.13
2399,69936.0
2400,65027.13
2401,120434.02
2402,135904.89
2403,121590.125
2404,137211.3
2405,151230.12
2406,129673.27
2407,129055.51
2408,138616.8
2409,137417.8
2410,163004.23
2411,127129.17
2412,149621.95
2413,148196.0
2414,127904.74
2415,144066.77
2416,127277.83
2417,127467.805
2418,122224.93
2419,141943.67
2420,126221.99
2421,159271.14
2422,123280.914
2423,156159.31
2424,150389.78
2425,346382.16
2426,136818.72
2427,144058.52
2428,149944.97
2429,120693.88
2430,125706.57
2431,124973.914
2432,129845.79
2433,147831.97
2434,148215.38
2435,151301.4
2436,117787.58
2437,120957.69
2438,124391.73
2439,123494.945
2440,123352.125
2441,105549.68
2442,105292.8
2443,120342.555
2444,124299.07
2445,86374.6
2446,156117.44
2447,184762.36
2448,152215.5
2449,120957.29
2450,158268.61
2451,118248.66
2452,176957.9
2453,113072.805
2454,123621.52
2455,97981.69
2456,150670.77
2457,115454.805
2458,108834.336
2459,116161.31
2460,129004.35
2461,117932.51
2462,135396.67
2463,124303.02
2464,151984.45
2465,123766.36
2466,123466.25
2467,98616.72
2468,91873.086
2469,92842.69
2470,178514.1
2471,171082.4
2472,167094.34
2473,129394.73
2474,141274.38
2475,183245.83
2476,100011.1
2477,127641.234
2478,168779.89
2479,130578.94
2480,142468.6
2481,128228.86
2482,133588.73
2483,120066.766
2484,131407.92
2485,125525.9
2486,152245.53
2487,180559.69
2488,113806.85
2489,136633.19
2490,152691.08
2491,89746.53
2492,179482.69
2493,128327.76
2494,169775.78
2495,98176.01
2496,210954.75
2497,156027.7
2498,121957.055
2499,92875.586
2500,132694.77
2501,143406.53
2502,154676.92
2503,103390.055
2504,182970.14
2505,231161.58
2506,254346.64
2507,354665.22
2508,254744.38
2509,242645.98
2510,226215.92
2511,191707.22
2512,210832.6
2513,211836.84
2514,223932.83
2515,142405.39
2516,147530.17
2517,133036.33
2518,134135.16
2519,212843.34
2520,204499.8
2521,196149.83
2522,213167.4
2523,133293.31
2524,138208.67
2525,140760.88
2526,141240.4
2527,128509.15
2528,131907.84
2529,134750.19
2530,126314.3
2531,268579.84
2532,223794.23
2533,197888.25
2534,229205.69
2535,267267.72
2536,235277.56
2537,195847.0
2538,183379.53
2539,183536.58
2540,187796.19
2541,185543.73
2542,183532.25
2543,127955.58
2544,141170.22
2545,124317.93
2546,148331.64
2547,136189.9
2548,166667.56
2549,148107.03
2550,448603.88
2551,140927.1
2552,128197.32
2553,98036.35
2554,141179.19
2555,110126.22
2556,120818.875
2557,123686.85
2558,172517.3
2559,155019.22
2560,119755.84
2561,100786.86
2562,137455.67
2563,141549.6
2564,162850.25
2565,127045.38
2566,153043.9
2567,127559.016
2568,180111.48
2569,185585.12
2570,132194.77
2571,183010.64
2572,140763.52
2573,184549.1
2574,262907.47
2575,125427.125
2576,153704.27
2577,174287.2
2578,102935.29
2579,110403.984
2580,141649.89
2581,138652.11
2582,114384.62
2583,269867.7
2584,148645.33
2585,240483.3
2586,202602.52
2587,178030.53
2588,125182.98
2589,135967.78
2590,245637.48
2591,207292.14
2592,226722.84
2593,236073.69
2594,170117.45
2595,193551.56
2596,366410.4
2597,211020.31
2598,263225.4
2599,296419.03
2600,181114.12
2601,141744.12
2602,99583.11
2603,108533.27
2604,97074.17
2605,100727.625
2606,140108.02
2607,156731.66
2608,190034.84
2609,172953.97
2610,115321.34
2611,164457.16
2612,146538.67
2613,122929.99
2614,126300.39
2615,148084.77
2616,129892.96
2617,183964.62
2618,157061.75
2619,202016.19
2620,181408.42
2621,179139.69
2622,182533.08
2623,245280.98
2624,309364.06
2625,290331.62
2626,164481.92
2627,169388.3
2628,405166.7
2629,475350.8
2630,310656.44
2631,453454.66
2632,399241.0
2633,267263.03
2634,366756.78
2635,143461.78
2636,181342.64
2637,146493.06
2638,229868.2
2639,182542.16
2640,145879.78
2641,125747.55
2642,239314.89
2643,125583.43
2644,133195.0
2645,101447.95
2646,101447.95
2647,103015.945
2648,141777.5
2649,135270.02
2650,130597.99
2651,169546.53
2652,420568.72
2653,238773.64
2654,273683.3
2655,375398.22
2656,293126.56
2657,259712.16
2658,261641.56
2659,301885.8
2660,329268.44
2661,327172.38
2662,358840.5
2663,269477.8
2664,226789.47
2665,297158.03
2666,240640.92
2667,180765.66
2668,185056.86
2669,186688.16
2670,299015.84
2671,185056.86
2672,187102.31
2673,233410.95
2674,234065.05
2675,159838.69
2676,188666.05
2677,190934.27
2678,294594.78
2679,280142.44
2680,283065.94
2681,413120.8
2682,387351.1
2683,486080.75
2684,304397.88
2685,398837.1
2686,247164.5
2687,304432.28
2688,225937.33
2689,194026.22
2690,409430.06
2691,197617.19
2692,134315.36
2693,192636.83
2694,133118.47
2695,193006.3
2696,187935.23
2697,191643.84
2698,197320.4
2699,188950.42
2700,182740.97
2701,146322.84
2702,131667.14
2703,159975.78
2704,136883.55
2705,127788.5
2706,122107.6
2707,130874.2
2708,131434.9
2709,105582.41
2710,125329.24
2711,266452.12
2712,406581.75
2713,157326.48
2714,153103.34
2715,179670.83
2716,148194.47
2717,188736.4
2718,228495.64
2719,154015.98
2720,151756.42
2721,141735.28
2722,176659.69
2723,136927.42
2724,126807.2
2725,132259.1
2726,140127.31
2727,166445.72
2728,169530.94
2729,168516.66
2730,149728.02
2731,117794.32
2732,119014.31
2733,162716.25
2734,149260.73
2735,136650.81
2736,144013.03
2737,122991.72
2738,146814.22
2739,149286.62
2740,135759.28
2741,149959.25
2742,145600.06
2743,141754.2
2744,138348.78
2745,129262.28
2746,127573.93
2747,160939.77
2748,127751.65
2749,126428.586
2750,132896.92
2751,121603.53
2752,210418.05
2753,146314.2
2754,303885.22
2755,123133.266
2756,120856.68
2757,80650.93
2758,108831.55
2759,162190.95
2760,158495.78
2761,136709.92
2762,142087.62
2763,179892.55
2764,165386.83
2765,233347.28
2766,165392.22
2767,93487.93
2768,137807.86
2769,140113.48
2770,139040.3
2771,125525.56
2772,126859.44
2773,197756.16
2774,145335.0
2775,147199.75
2776,154270.08
2777,164464.58
2778,84464.75
2779,220046.38
2780,104064.34
2781,104429.25
2782,116214.42
2783,115664.39
2784,128973.33
2785,160105.7
2786,105235.82
2787,120469.62
2788,108157.125
2789,161065.19
2790,81520.99
2791,129669.86
2792,97770.78
2793,153005.08
2794,119622.08
2795,112686.91
2796,111637.14
2797,182213.81
2798,154053.2
2799,122947.76
2800,74535.9
2801,117839.805
2802,151916.5
2803,180005.4
2804,169830.4
2805,89816.91
2806,104077.35
2807,130249.95
2808,140601.61
2809,126964.58
2810,133307.77
2811,163486.19
2812,139464.66
2813,176799.5
2814,181966.28
2815,92696.74
2816,228078.19
2817,133477.08
2818,131739.08
2819,176115.17
2820,131680.81
2821,98284.71
2822,144592.39
2823,252768.28
2824,173313.56
2825,168089.08
2826,131338.03
2827,153593.06
2828,254691.83
2829,205234.4
2830,250846.48
2831,189898.55
2832,262338.53
2833,281662.38
2834,210832.6
2835,214473.38
2836,187671.39
2837,152294.86
2838,147118.98
2839,185443.8
2840,187465.75
2841,203736.73
2842,212567.33
2843,134133.52
2844,151143.1
2845,123430.88
2846,211361.44
2847,186621.0
2848,188728.58
2849,213267.97
2850,292791.7
2851,237306.55
2852,245078.31
2853,227449.66
2854,140841.58
2855,199025.5
2856,201490.23
2857,187384.7
2858,198172.66
2859,156049.89
2860,122903.234
2861,147430.05
2862,190551.6
2863,119823.914
2864,255843.48
2865,140927.1
2866,147517.45
2867,110976.33
2868,124601.88
2869,138291.22
2870,170188.86
2871,122612.63
2872,72195.23
2873,99206.945
2874,154771.25
2875,103171.41
2876,154855.92
2877,150697.06
2878,149714.64
2879,152106.19
2880,97495.24
2881,155892.25
2882,170765.14
2883,211757.2
2884,164230.45
2885,173910.58
2886,200078.92
2887,92556.77
2888,126305.266
2889,72037.47
2890,110917.4
2891,141528.58
2892,72949.13
2893,103140.96
2894,81031.25
2895,282682.88
2896,281544.6
2897,186628.52
2898,149854.27
2899,225918.52
2900,149444.28
2901,186774.02
2902,198423.6
2903,360814.22
2904,345115.7
2905,149561.22
2906,175936.47
2907,121356.48
2908,125103.555
2909,144904.69
2910,96951.84
2911,99583.11
2912,145289.77
2913,101335.87
2914,96105.12
2915,96105.12
2916,99767.875
2917,149705.8
2918,117946.27
2919,260345.39
